"Metabolite","Log2FC","AveExpr","t","P.Value","adj.P.Val","B","Log2Transformed"
"cAMP",0.0830368166666684,5.87110444,0.799706779162018,0.43216532753343,0.795681913792805,-5.64917296764812,FALSE
"carnitine",-0.177814479166663,5.92434765,-1.59092152632944,0.125450741410136,0.672057543268584,-4.79030654883525,FALSE
"carnosine",0.00257600000000036,5.840016025,0.0202540550221819,0.984017585398668,0.986327843853534,-5.95629180788811,FALSE
"choline",0.169593637500004,5.77109757,1.22480075130772,0.233201555900643,0.767896083722976,-5.24950864338898,FALSE
"cis.trans.hydroxyproline",-0.545933629166664,5.724017485,-2.4492238777876,0.0224624238233083,0.496746839655545,-3.38166655345188,FALSE
"citrate",-0.084288749999998,5.910988725,-0.939457707991402,0.357380015891092,0.767896083722976,-5.53472661662005,FALSE
"citrulline",-0.219306595833331,5.79700523,-2.27205845756667,0.0328772108846738,0.573847101529237,-3.70398073806884,FALSE
"CMP",-0.0127537124999968,5.831978635,-0.120826348855364,0.904891100654243,0.978848546380791,-5.9493740871632,FALSE
"cotinine",0.00411665416666818,5.686415305,0.025435225993857,0.979929965439265,0.986327843853534,-5.95617635565596,FALSE
"creatine",-0.00689356666666452,5.82002056,-0.0571422632180952,0.954931598032337,0.986327843853534,-5.95489948079503,FALSE
"creatinine",-0.130710491666663,5.851959405,-1.26155041681024,0.219913470198826,0.75634329931247,-5.20796975369894,FALSE
"cystathionine",-0.11290623333333,5.712363185,-0.621695780886015,0.540332513666755,0.86223273457461,-5.76967525205711,FALSE
"cytidine",-0.216521862499998,5.78843092,-1.10374371105911,0.281261166842378,0.767896083722976,-5.37872154320214,FALSE
"dCMP",0.0360001041666687,5.768457775,0.360698246618225,0.72165802636099,0.89915940885139,-5.89323082867628,FALSE
"DHAP.glyceraldehyde.3P",0.0356792791666685,6.06827238,0.309793752053302,0.759542231555883,0.907894794202752,-5.90978939370998,FALSE
"dimethylglycine",-0.154732733333331,5.82176741,-1.64724584924745,0.113274488731741,0.672057543268584,-4.71115910388378,FALSE
"erythrose.4.phosphate",-0.0523152958333295,5.96793496,-0.497724439739807,0.623462922453121,0.868205045642314,-5.83636621014607,FALSE
"F1P.F6P.G1P.G6P",-0.0382475624999969,6.020836025,-0.353031647108778,0.727320055159791,0.89915940885139,-5.89588371722141,FALSE
"fumarate.maleate.alpha.ketoisovalerate",0.183663591666668,5.916645955,2.41336261632289,0.0242854010498266,0.496746839655545,-3.44801636801493,FALSE
"GABA",-0.106485483333331,5.88316241,-0.495628577623935,0.624918045191111,0.868205045642314,-5.8373699842104,FALSE
"glucuronate",0.101862387500004,5.92803707,1.17871636718401,0.250712401655213,0.767896083722976,-5.30008876331323,FALSE
"glutamate",-0.00790752083333235,5.806188325,-0.0863076936444648,0.931978164215872,0.979883583871828,-5.95285947913325,FALSE
"glutamine",0.477598212500003,5.678538315,2.05795599783728,0.0512487687573682,0.579393747912754,-4.0736414584127,FALSE
"glutathione.oxidized",-0.178272016666662,6.06545069,-1.44306799513989,0.162652052659268,0.722065706826601,-4.98760939836994,FALSE
"glutathione.reduced",-0.14519688333333,6.090372145,-1.47203293243988,0.154733731978805,0.722065706826601,-4.9501810258443,FALSE
"glycine",-0.0504685749999974,5.91063833,-0.457715491059663,0.651505380020393,0.874573158921392,-5.85481190168627,FALSE
"glycodeoxycholate.glycochenodeoxycholate",-0.0807517791666648,5.85087322,-0.97024977010358,0.342141551786202,0.767896083722976,-5.50722641827871,FALSE
"GMP",-0.10557725,5.9337401,-1.06016849556173,0.300212164888967,0.767896083722976,-5.42230762523297,FALSE
"guanosine",0.0197052583333344,5.89549908,0.102073501482266,0.919594132349047,0.979883583871828,-5.95141156562161,FALSE
"heptanoylcarnitine",0.120376979166669,5.760775275,1.29424336602691,0.208586482523833,0.745712943765681,-5.17013015941254,FALSE
"hexanoylcarnitine",-0.190520004166664,5.93164076,-2.18898122563629,0.0391451927869721,0.573847101529237,-3.85014529215589,FALSE
"hexoses..HILIC.neg.",-0.139889699999999,5.781639255,-0.968237860836702,0.343123479838573,0.767896083722976,-5.50904805868888,FALSE
"hexoses..HILIC.pos.",0.0815303916666679,5.828051735,0.506461161560452,0.617414092447783,0.868205045642314,-5.83213735621418,FALSE
"hippurate",-0.0880815583333288,5.806351415,-0.961313483374196,0.346517650234216,0.767896083722976,-5.51529112028407,FALSE
"histidine",0.0321703250000018,5.806008495,0.331690927340107,0.743163830789854,0.90446013602804,-5.90297148791491,FALSE
"homocysteine",-0.456763658333331,6.143996105,-2.92422410236964,0.0076919494502502,0.288448104384382,-2.45762716291105,FALSE
"hypoxanthine",-0.0190687291666647,5.91876795,-0.0871994666081164,0.931277177589426,0.979883583871828,-5.95278404129754,FALSE
"inosine",0.0737183750000021,5.89498725,0.456313333252309,0.652498093703508,0.874573158921392,-5.85543090075786,FALSE
"inositol",0.155007966666669,5.854786305,1.36335689207395,0.186132493315302,0.722065706826601,-5.08743557937758,FALSE
"isocitrate",-0.0806645124999985,5.937720055,-0.837788514852216,0.410879150864555,0.795681913792805,-5.61968889675423,FALSE
"isoleucine",0.17260629166667,5.79314365,0.886065266232269,0.384867841965675,0.780488194251245,-5.58047063934954,FALSE
"kynurenic.acid",-0.166509737499997,5.74316632,-1.12649319054769,0.271718411411532,0.767896083722976,-5.35534483510879,FALSE
"kynurenine",-0.0341685083333321,5.859019045,-0.169462021118387,0.866933482716104,0.951512359078651,-5.94249526149074,FALSE
"lactate",0.0522774875000032,5.95174703,0.569509232725147,0.57460046359916,0.868205045642314,-5.79949655749779,FALSE
"lactose",-0.026702129166666,5.887772685,-0.259889205304732,0.797290571542433,0.910438675461403,-5.92360217447037,FALSE
"lauroylcarnitine",-0.101353045833335,5.87357786,-1.02041160557033,0.318279765367752,0.767896083722976,-5.4606950053134,FALSE
"leucine",0.0615382541666687,5.84198314,0.509350510784108,0.615419714039428,0.868205045642314,-5.83072301116161,FALSE
"lysine",0.19088934166667,5.89937548,1.31834095387209,0.200530249402073,0.745712943765681,-5.14171082662904,FALSE
"malate",0.186374954166667,5.899800935,2.23433281120465,0.0356005590540806,0.573847101529237,-3.77076736227737,FALSE
"malondialdehyde",0.0742086625000038,5.984492435,0.785667666126321,0.440181782884317,0.795681913792805,-5.65971687180876,FALSE
"malonylcarnitine",-0.219188966666666,5.981952895,-1.83214648024043,0.0800751018968601,0.600563264226451,-4.436767260968,FALSE
"methionine",0.26556077916667,5.76587148,1.25606110968308,0.221860701131658,0.75634329931247,-5.21424170406274,FALSE
"methionine.sulfoxide",-0.0882254041666641,5.906059795,-0.93965655121511,0.357280169300494,0.767896083722976,-5.53455164487101,FALSE
"myristoylcarnitine",-0.0374857749999951,5.82390471,-0.275711384205729,0.785262661033628,0.910438675461403,-5.91948292848311,FALSE
"N.carbamoyl.beta.alanine",0.00985656249999955,6.234940975,0.0509510246872598,0.959809982698339,0.986327843853534,-5.95522583364339,FALSE
"NAD",0.0373247958333351,6.019352665,0.362883313037091,0.720047244221038,0.89915940885139,-5.89246441544177,FALSE
"NADP",-0.129011533333329,6.093039355,-0.678200343868993,0.504496100836678,0.847101661852631,-5.73455043403518,FALSE
"niacinamide",0.250893058333334,5.87793801,1.68773818079141,0.105147762912609,0.672057543268584,-4.65294914905271,FALSE
"NMMA",-0.1059158875,5.848291105,-1.04029838270867,0.309149101553153,0.767896083722976,-5.44165882892507,FALSE
"oleylcarnitine",-0.0541690208333323,5.8244691,-0.315169498589328,0.755510326095898,0.907894794202752,-5.90815830231533,FALSE
"ornithine",-0.365185533333332,5.825675955,-2.57826664555487,0.016902006865056,0.422550171626401,-3.13859054795301,FALSE
"oxalate",0.12767516666667,5.74791925,1.29343984116169,0.208859368086851,0.745712943765681,-5.17107009807308,FALSE
"palmitoylcarnitine",-0.063024412499999,5.722851415,-0.305680952986957,0.762631627130311,0.907894794202752,-5.91101850869733,FALSE
"pantothenate",-0.218344945833331,5.682582345,-1.64464245459927,0.113814589034293,0.672057543268584,-4.71486445317579,FALSE
"PEP",0.243672191666669,5.97331039,2.0628655644002,0.0507407616499197,0.579393747912754,-4.06542886425047,FALSE
"phenylalanine",0.161357450000002,5.90082522,1.40208619365132,0.174408911216652,0.722065706826601,-5.03952031121908,FALSE
"phosphocreatine",-0.115935191666666,5.940681685,-0.487862285492985,0.630323635072798,0.868205045642314,-5.84105340845411,FALSE
"pipecolic.acid",-0.152780758333331,5.738777895,-0.640020333802701,0.528563308275259,0.858413693648552,-5.75860593573651,FALSE
"proline",-0.110353079166665,5.90004334,-1.00835135335016,0.323908003181827,0.767896083722976,-5.47207717936638,FALSE
"propionylcarnitine",-0.352922133333331,5.967490245,-3.47424103133276,0.00208044857550729,0.156033643163047,-1.31009847210148,FALSE
"putrescine",-0.149027291666666,5.840766725,-0.753730917594385,0.458753726807112,0.809811020504429,-5.68304508938222,FALSE
"pyroglutamic.acid",0.0284851666666706,5.90392425,0.251545483233992,0.803654372682733,0.910438675461403,-5.92567703947532,FALSE
"ribose.5.P.ribulose5.P",0.0654795958333345,5.98366492,0.478763409091823,0.636683700137697,0.868205045642314,-5.84529647250546,FALSE
"sarcosine",-0.10880102083333,5.8910802,-0.847811782459848,0.405388752458348,0.795681913792805,-5.61171502399814,FALSE
"SDMA.ADMA",-0.190176537499998,5.79187679,-1.97584389865768,0.0604436126004134,0.579393747912754,-4.20904785475553,FALSE
"serine",0.295831595833335,5.764224695,2.16898992783056,0.0408069049976346,0.573847101529237,-3.88481343909055,FALSE
"serotonin",0.0552602458333329,5.73437471,0.325627521488894,0.747687045783179,0.90446013602804,-5.9049055348039,FALSE
"sorbitol",-0.0636386999999967,5.79275013,-0.596699789094387,0.556609303792566,0.868205045642314,-5.78427420662043,FALSE
"stearoylcarnitine",0.0951335583333348,5.70790476,0.478914251294713,0.636578027180155,0.868205045642314,-5.84522676765433,FALSE
"succinate.methylmalonate",-0.103723762499999,5.780365505,-1.17970823050757,0.250325464721373,0.767896083722976,-5.29901799535036,FALSE
"sucrose",0.00522682500000116,5.97200867,0.0373875157396599,0.970502691180429,0.986327843853534,-5.95581015592281,FALSE
"taurine",-0.215636758333331,5.974254695,-1.29358768300638,0.20880913871934,0.745712943765681,-5.17089719461631,FALSE
"taurocholate",0.0419375750000004,5.865602445,0.370747486625592,0.714260967530468,0.89915940885139,-5.88966822316407,FALSE
"taurodeoxycholate.taurochenodeoxycholate",-0.0820512999999989,5.855596595,-0.24948636316933,0.80522703272924,0.910438675461403,-5.92617873552433,FALSE
"thiamine",0.206043350000003,5.891745385,1.42930551281002,0.16652709195654,0.722065706826601,-5.00517951421408,FALSE
"threonine",0.189575637500001,5.91116812,1.55221518471424,0.134434449821015,0.687448891130189,-4.84344260016197,FALSE
"thymidine",-0.643547141666664,5.76103634,-3.14010565922743,0.00463547124834954,0.208596206175729,-2.01498304703374,FALSE
"thymine",0.0567070458333356,5.82608264,0.435168529144086,0.667547211221843,0.874573158921392,-5.86453952545491,FALSE
"thyroxine",-0.00779467083333074,5.84891036,-0.0887276311573097,0.930076081888921,0.979883583871828,-5.95265296744589,FALSE
"trimethylamine.N.oxide",0.199691975000002,5.737226435,1.29061805968656,0.209819861764208,0.745712943765681,-5.17436698469108,FALSE
"tryptophan",0.00439269166666723,5.841090565,0.0312539852238635,0.975340004208567,0.986327843853534,-5.95601548193191,FALSE
"tyrosine",0.121640591666667,5.90813598,1.12141827834396,0.27382644043314,0.767896083722976,-5.36059638526128,FALSE
"UDP.galactose.UDP.glucose",-0.0511230458333332,5.96889551,-0.505250572919549,0.618250600416914,0.868205045642314,-5.83272760819994,FALSE
"UMP",0.0627405083333343,5.85299338,0.713036091691152,0.483085543170412,0.829727077964448,-5.71143891048887,FALSE
"uracil",0.00209480833333853,5.873511835,0.017325999109122,0.986327843853534,0.986327843853534,-5.95634547403144,FALSE
"urate",0.148778220833335,5.71044677,0.625461806490716,0.537902351509871,0.86223273457461,-5.76742560172371,FALSE
"uridine",-0.00660626249999652,6.01922288,-0.0472757347977142,0.96270669880437,0.986327843853534,-5.95540188649181,FALSE
"valerylcarnitine.isovalerylcarnitine.2.methylbutyroylcarnitine",0.094920475000003,5.862197485,0.433749200151871,0.668562592597686,0.874573158921392,-5.86513573829585,FALSE
"valine",0.216623583333336,5.913222025,1.72256051080979,0.098559044805742,0.667266274239756,-4.60203174444328,FALSE
"X1.methylnicotinamide",0.380228920833334,6.42159089,0.782426272606404,0.442045507662669,0.795681913792805,-5.6621262517335,FALSE
"X2.aminoadipate",-0.148857954166664,5.79609929,-1.42148225368757,0.168762657322737,0.722065706826601,-5.01510542468487,FALSE
"X2.deoxyadenosine",-0.258411383333331,5.86663892,-1.05340587862235,0.303232931812462,0.767896083722976,-5.42893065497974,FALSE
"X2.deoxycytidine",-0.872290891666666,5.40508224,-3.19078120301735,0.00411015208102516,0.208596206175729,-1.90946896966982,FALSE
"X2.hydroxyglutarate",0.113030700000001,5.851885945,0.732315441781785,0.471465941828107,0.822324317142047,-5.69817393474358,FALSE
"X3.methyladipate.pimelate",0.0389818500000025,5.81424546,0.447219973926596,0.658951986447095,0.874573158921392,-5.85940005230971,FALSE
"X3.phosphoglycerate",0.0838171791666689,6.03914502,0.939111792809672,0.357553757463398,0.767896083722976,-5.53503092288936,FALSE
"X4.pyridoxate",0.132790212500002,5.75700879,1.08632669394618,0.288729505371174,0.767896083722976,-5.39633135339197,FALSE
"X5.adenosylhomocysteine",0.151265704166669,5.767066385,1.00596396448026,0.325030298319118,0.767896083722976,-5.47431576794626,FALSE
"X5.HIAA",-0.0473472458333308,5.781912465,-0.558714912782623,0.581823379352357,0.868205045642314,-5.80534875512554,FALSE
"X6.phosphogluconate",0.126974662500001,5.97727331,0.695328783420349,0.49390244151901,0.835549243171258,-5.72332489546945,FALSE
"xanthine",-0.139633316666665,5.87685646,-1.40885813481206,0.172420704861735,0.722065706826601,-5.0310276345838,FALSE
"xanthosine",0.0225466583333356,5.921166345,0.25324534989224,0.802356732250131,0.910438675461403,-5.92525978520417,FALSE
